City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,City Country,City Datetime
ostrovnoy,68.05,39.51,285.5,88,0,4.3,RU,10800
asha,54.99,57.29,279.9,93,100,3.67,RU,18000
montes altos,-5.83,-47.07,308.15,39,75,2.1,BR,-10800
grenada,33.77,-89.81,303.15,51,1,2.6,US,-18000
farah,32.37,62.11,300.2,22,0,4.83,AF,16200
kibala,9.11,18.35,301.15,69,20,1.82,TD,3600
northampton,-28.35,114.63,289.15,82,75,5.7,AU,28800
harnosand,62.63,17.94,291.48,100,75,2.1,SE,7200
jalu,29.03,21.55,304.6,21,0,4.06,LY,7200
sinnamary,5.38,-52.96,300.9,77,0,7.32,GF,-10800
lalsk,60.74,47.59,277.6,78,16,1.77,RU,10800
nsanje,-16.92,35.26,298.2,47,12,6.07,MZ,7200
san ramon de la nueva oran,-23.13,-64.33,311.9,16,0,1.96,AR,-10800
ambilobe,-13.19,49.05,296.7,60,89,5.41,MG,10800
san ramon,12.92,-85.84,299.15,69,20,8.2,NI,-21600
axim,4.87,-2.24,298.0,85,1,3.68,GH,0
saint-francois,46.42,3.91,302.15,39,0,2.6,FR,7200
nuuk,64.17,-51.74,284.15,32,5,7.2,GL,-7200
batie,45.06,5.82,302.15,54,0,3.6,FR,7200
dhidhdhoo,6.88,73.1,301.4,67,100,8.84,MV,18000
vardo,39.62,-77.74,300.93,41,40,6.2,US,-14400
margate,-43.03,147.26,279.15,75,20,3.1,AU,36000
visby,57.64,18.3,296.15,69,0,4.6,SE,7200
yermish,54.77,42.27,287.2,84,0,2.98,RU,10800
boffa,10.18,-14.04,299.0,85,95,8.74,GN,0
antsohihy,-14.88,47.99,297.9,62,42,4.44,MG,10800
tsaratanana,-16.8,47.65,290.2,72,61,3.84,MG,10800
pianco,-7.2,-37.93,309.2,16,66,2.11,BR,-10800
koping,59.51,15.99,293.71,82,85,3.1,SE,7200
talnakh,69.49,88.39,283.15,93,75,5.0,RU,25200
kutum,14.2,24.66,297.3,54,56,6.88,SD,7200
pozo colorado,-23.49,-58.8,309.6,24,0,5.17,PY,-14400
omemee,44.3,-78.56,295.93,56,90,4.6,CA,-14400
felanitx,39.47,3.15,302.15,62,20,4.6,ES,7200
caracoli,8.13,-76.58,303.15,74,40,2.1,CO,-18000
zabid,14.2,44.5,295.6,74,0,0.87,YE,10800
tutoia,-2.76,-42.27,304.15,58,40,7.2,BR,-10800
salaga,8.55,-0.52,298.9,86,100,1.57,GH,0
kidal,18.44,1.41,308.4,30,8,4.33,ML,0
koungheul,13.98,-14.8,300.6,85,100,2.54,SN,0
caconda,-13.73,15.06,295.1,12,0,2.4,AO,3600
ugoofaaru,5.67,73.0,301.1,71,100,5.21,MV,18000
mahibadhoo,3.78,72.97,300.8,71,100,3.96,MV,18000
potosi,-19.59,-65.75,286.2,8,0,3.23,BO,-14400
puerto lempira,15.27,-83.77,305.15,70,75,3.09,HN,-21600
aripuana,-9.17,-60.63,313.2,17,32,1.77,BR,-14400
akdepe,42.05,59.39,293.15,49,0,4.1,TM,18000
sancti spiritus,21.93,-79.44,303.7,63,61,1.9,CU,-14400
klaksvik,62.23,-6.59,283.15,100,75,10.8,FO,3600
mortka,59.33,66.02,281.4,91,94,4.02,RU,18000
lodja,-3.52,23.6,300.0,52,92,1.16,CD,7200
aljezur,37.31,-8.8,304.26,68,5,5.01,PT,3600
upernavik,72.79,-56.15,278.9,80,8,1.07,GL,-7200
victoria,5.28,115.24,300.15,83,75,1.5,BN,28800
cururupu,-1.82,-44.87,304.1,55,11,2.27,BR,-10800
sirsa,29.54,75.04,305.9,55,0,3.91,IN,19800
sauda,59.65,6.35,289.26,72,20,5.1,NO,7200
kuopio,62.89,27.68,294.15,64,0,3.6,FI,10800
laela,-8.57,32.05,291.6,21,0,1.47,TZ,10800
conakry,9.52,-13.7,298.5,87,98,8.87,GN,0
vazante,-17.99,-46.9,302.0,30,27,3.17,BR,-10800
volksrust,-27.36,29.88,286.9,35,0,2.76,ZA,7200
itaituba,-4.26,-55.99,308.15,53,20,3.1,BR,-10800
